#tax_id	GeneID	relationship	Other_tax_id	Other_GeneID
9606	79035	Ortholog	884348	128342896
9606	79035	Ortholog	885580	104876574
9606	79035	Ortholog	889875	133263733
9606	79035	Ortholog	933632	125429991
9606	79035	Ortholog	1026970	103746511
9606	79035	Ortholog	1047088	119803350
9606	79035	Ortholog	1129001	137140929
9606	79035	Ortholog	1192867	134526792
9606	79035	Ortholog	1196302	116436841
9606	79035	Ortholog	1230840	103209306
9606	79035	Ortholog	1415580	115465914
9606	79035	Ortholog	1574408	122427304
9606	79035	Ortholog	1608482	121040933
9606	79035	Ortholog	1706337	112394013
9606	79035	Ortholog	1825980	115647859
9606	79035	Ortholog	1868482	103272763
9606	79035	Ortholog	1884717	129076019
9606	79035	Ortholog	2489341	115618725
9606	79035	Ortholog	2587831	112110826
9606	79035	Ortholog	2696672	136994856
9606	79035	Ortholog	2715852	108309772
9606	79035	Ortholog	2746895	132373297
9606	79035	Ortholog	2857398	131569823
9606	79035	Ortholog	2939378	130265738
9606	79035	Ortholog	2991368	128828020
9606	79035	Ortholog	3119969	129649862
9606	79583	Ortholog	7753	133340462
9606	79583	Ortholog	7757	116945935
9606	79583	Ortholog	7769	137435175
9606	79583	Ortholog	7782	129705421
9606	79583	Ortholog	7792	137378807
9606	79583	Ortholog	7830	119971193
9606	79583	Ortholog	7868	103175979
9606	79583	Ortholog	7888	122810108
9606	79583	Ortholog	7897	102356976
9606	79583	Ortholog	7906	117424166
9606	79583	Ortholog	7918	102682741
9606	79583	Ortholog	7924	136759075
9606	79583	Ortholog	7936	118215072
9606	79583	Ortholog	7938	135242243
9606	79583	Ortholog	7950	105910416
9606	79583	Ortholog	7955	393358
9606	79583	Ortholog	7957	113067174
9606	79583	Ortholog	7959	127507104
9606	79583	Ortholog	7994	103032427
9606	79583	Ortholog	7998	108268592
9606	79583	Ortholog	8005	113568337
9606	79583	Ortholog	8010	105018554
9606	79583	Ortholog	8014	136942492
9606	79583	Ortholog	8017	123992180
9606	79583	Ortholog	8018	118401334
9606	79583	Ortholog	8019	109888633
9606	79583	Ortholog	8022	110516104
9606	79583	Ortholog	8023	115109315
9606	79583	Ortholog	8030	106573664
9606	79583	Ortholog	8032	115151879
9606	79583	Ortholog	8038	129867163
9606	79583	Ortholog	8040	120053428
9606	79583	Ortholog	8049	115550886
9606	79583	Ortholog	8078	105929690
9606	79583	Ortholog	8081	103466301
9606	79583	Ortholog	8083	102228009
9606	79583	Ortholog	8084	116735518
9606	79583	Ortholog	8090	101168706
9606	79583	Ortholog	8103	117731741
9606	79583	Ortholog	8128	100705562
9606	79583	Ortholog	8153	102298021
9606	79583	Ortholog	8154	113025154
9606	79583	Ortholog	8167	114560154
9606	79583	Ortholog	8168	120564767
9606	79583	Ortholog	8175	115585977
9606	79583	Ortholog	8177	119024928
9606	79583	Ortholog	8187	108901947
9606	79583	Ortholog	8208	104949621
9606	79583	Ortholog	8218	117553207
9606	79583	Ortholog	8236	122986513
9606	79583	Ortholog	8237	137182636
9606	79583	Ortholog	8240	121897470
9606	79583	Ortholog	8245	120792943
9606	79583	Ortholog	8255	109641638
9606	79583	Ortholog	8260	133954711
9606	79583	Ortholog	8267	117763854
9606	79583	Ortholog	8345	128646083
9606	79583	Ortholog	8364	100145127
9606	79583	Ortholog	8384	120980522
9606	79583	Ortholog	8407	120917946
9606	79583	Ortholog	8467	125620552
9606	79583	Ortholog	8469	102946411
9606	79583	Ortholog	8478	101937404
9606	79583	Ortholog	8496	106737466
9606	79583	Ortholog	8502	109310769
9606	79583	Ortholog	8520	121914763
9606	79583	Ortholog	8524	118086783
9606	79583	Ortholog	8663	113423474
9606	79583	Ortholog	8673	113448940
9606	79583	Ortholog	8790	112985562
9606	79583	Ortholog	8795	134146323
9606	79583	Ortholog	8801	104151928
9606	79583	Ortholog	8839	101793050
9606	79583	Ortholog	8845	106046633
9606	79583	Ortholog	8868	118257900
9606	79583	Ortholog	8869	121076598
9606	79583	Ortholog	8884	118172493
9606	79583	Ortholog	8895	127389054
9606	79583	Ortholog	8897	104385222
9606	79583	Ortholog	8932	102092540
9606	79583	Ortholog	8954	101918281
9606	79583	Ortholog	8969	104312506
9606	79583	Ortholog	8996	110404462
9606	79583	Ortholog	9002	122161765
9606	79583	Ortholog	9017	136054246
9606	79583	Ortholog	9031	425108
9606	79583	Ortholog	9054	116244054
9606	79583	Ortholog	9103	100551425
9606	79583	Ortholog	9117	129212092
9606	79583	Ortholog	9135	103816786
9606	79583	Ortholog	9157	107209780
9606	79583	Ortholog	9160	120496194
9606	79583	Ortholog	9172	106861273
9606	79583	Ortholog	9209	104040195
9606	79583	Ortholog	9233	103907274
9606	79583	Ortholog	9238	103916519
9606	79583	Ortholog	9244	103525974
9606	79583	Ortholog	9261	119934592
9606	79583	Ortholog	9305	100929375
9606	79583	Ortholog	9337	118844866
9606	79583	Ortholog	9361	101411555
9606	79583	Ortholog	9365	103117529
9606	79583	Ortholog	9371	101649920
9606	79583	Ortholog	9402	102895909
9606	79583	Ortholog	9407	107502672
9606	79583	Ortholog	9417	119048919
9606	79583	Ortholog	9423	123805883
9606	79583	Ortholog	9430	112300739
9606	79583	Ortholog	9447	123625421
9606	79583	Ortholog	9470	128597610
9606	79583	Ortholog	9483	100393499
9606	79583	Ortholog	9515	116555645
9606	79583	Ortholog	9541	102118955
9606	79583	Ortholog	9565	112613696
9606	79583	Ortholog	9568	105546814
9606	79583	Ortholog	9595	101137943
9606	79583	Ortholog	9597	100983857
9606	79583	Ortholog	9598	100609432
9606	79583	Ortholog	9615	479647
9606	79583	Ortholog	9627	112915677
9606	79583	Ortholog	9643	123791318
9606	79583	Ortholog	9644	113252503
9606	79583	Ortholog	9646	100480455
9606	79583	Ortholog	9657	125089757
9606	79583	Ortholog	9662	123930714
9606	79583	Ortholog	9666	131818295
9606	79583	Ortholog	9669	101688075
9606	79583	Ortholog	9685	101092071
9606	79583	Ortholog	9689	122208370
9606	79583	Ortholog	9690	132690129
9606	79583	Ortholog	9691	109245689
9606	79583	Ortholog	9694	102955805
9606	79583	Ortholog	9696	112857499
9606	79583	Ortholog	9704	113935324
9606	79583	Ortholog	9708	101366338
9606	79583	Ortholog	9711	118549365
9606	79583	Ortholog	9713	102744665
9606	79583	Ortholog	9715	118023558
9606	79583	Ortholog	9716	123855256
9606	79583	Ortholog	9720	116644676
9606	79583	Ortholog	9728	132417121
9606	79583	Ortholog	9731	115856800
9606	79583	Ortholog	9733	101287817
9606	79583	Ortholog	9739	101336314
9606	79583	Ortholog	9742	136141128
9606	79583	Ortholog	9749	111179502
9606	79583	Ortholog	9755	102994823
9606	79583	Ortholog	9767	103014287
9606	79583	Ortholog	9771	118885814
9606	79583	Ortholog	9785	100673603
9606	79583	Ortholog	9793	106835372
9606	79583	Ortholog	9796	100069019
9606	79583	Ortholog	9798	103553033
9606	79583	Ortholog	9823	100522137
9606	79583	Ortholog	9837	105078700
9606	79583	Ortholog	9838	105084285
9606	79583	Ortholog	9860	122691518
9606	79583	Ortholog	9874	110131394
9606	79583	Ortholog	9886	136160856
9606	79583	Ortholog	9906	133229970
9606	79583	Ortholog	9913	511832
9606	79583	Ortholog	9915	109572140
9606	79583	Ortholog	9925	102175885
9606	79583	Ortholog	9940	101117782
9606	79583	Ortholog	9974	108387436
9606	79583	Ortholog	9978	101523032
9606	79583	Ortholog	9983	133748223
9606	79583	Ortholog	9986	100342439
9606	79583	Ortholog	9994	107151050
9606	79583	Ortholog	9995	124086416
9606	79583	Ortholog	9999	113190119
9606	79583	Ortholog	10020	105982970
9606	79583	Ortholog	10029	100767701
9606	79583	Ortholog	10036	101826797
9606	79583	Ortholog	10041	114709111
9606	79583	Ortholog	10047	110554741
9606	79583	Ortholog	10089	110300306
9606	79583	Ortholog	10090	234740
9606	79583	Ortholog	10093	110337706
9606	79583	Ortholog	10116	361410
9606	79583	Ortholog	10117	116886483
9606	79583	Ortholog	10129	127671828
9606	79583	Ortholog	10141	100730926
9606	79583	Ortholog	10181	101708043
9606	79583	Ortholog	13013	128531435
9606	79583	Ortholog	13085	132582348
9606	79583	Ortholog	13146	101881237
9606	79583	Ortholog	13397	121279847
9606	79583	Ortholog	13489	127353765
9606	79583	Ortholog	13616	100029163
9606	79583	Ortholog	13676	128358879
9606	79583	Ortholog	13677	133982162
9606	79583	Ortholog	13735	102448959
9606	79583	Ortholog	27606	133078284
9606	79583	Ortholog	27610	132510214
9606	79583	Ortholog	27615	131744350
9606	79583	Ortholog	27622	118639374
9606	79583	Ortholog	27675	119518890
9606	79583	Ortholog	27679	101039224
9606	79583	Ortholog	27687	114657909
9606	79583	Ortholog	27697	134093947
9606	79583	Ortholog	27706	119894274
9606	79583	Ortholog	27720	136674053
9606	79583	Ortholog	27771	133009804
9606	79583	Ortholog	27794	119841247
9606	79583	Ortholog	28737	102876200
9606	79583	Ortholog	28743	107099696
9606	79583	Ortholog	29064	125916502
9606	79583	Ortholog	29073	103662120
9606	79583	Ortholog	29078	103284379
9606	79583	Ortholog	29088	110591915
9606	79583	Ortholog	29139	114028927
9606	79583	Ortholog	29144	115822342
9606	79583	Ortholog	29151	134020902
9606	79583	Ortholog	30331	122920767
9606	79583	Ortholog	30410	122187961
9606	79583	Ortholog	30419	104339262
9606	79583	Ortholog	30427	132332927
9606	79583	Ortholog	30455	104073928
9606	79583	Ortholog	30464	112947478
9606	79583	Ortholog	30532	133053137
9606	79583	Ortholog	30538	102535005
9606	79583	Ortholog	30608	105875454
9606	79583	Ortholog	30640	124967445
9606	79583	Ortholog	30732	112152172
9606	79583	Ortholog	31033	101068152
9606	79583	Ortholog	31138	117886417
9606	79583	Ortholog	32473	114136734
9606	79583	Ortholog	32507	102799778
9606	79583	Ortholog	32536	106983433
9606	79583	Ortholog	33528	122835643
9606	79583	Ortholog	33562	122742884
9606	79583	Ortholog	33616	127021213
9606	79583	Ortholog	34773	121724234
9606	79583	Ortholog	34816	118330926
9606	79583	Ortholog	34839	102019394
9606	79583	Ortholog	34880	129497303
9606	79583	Ortholog	34884	112814700
9606	79583	Ortholog	34886	114203538
9606	79583	Ortholog	35005	116512968
9606	79583	Ortholog	35019	106539678
9606	79583	Ortholog	35540	130606035
9606	79583	Ortholog	35658	116070212
9606	79583	Ortholog	36176	122558302
9606	79583	Ortholog	36300	104025393
9606	79583	Ortholog	36723	116579764
9606	79583	Ortholog	37003	108246577
9606	79583	Ortholog	37029	122494478
9606	79583	Ortholog	37032	115279965
9606	79583	Ortholog	37040	104250805
9606	79583	Ortholog	37181	128063804
9606	79583	Ortholog	37293	105706751
9606	79583	Ortholog	38626	110192484
9606	79583	Ortholog	38654	102367725
9606	79583	Ortholog	38674	118584314
9606	79583	Ortholog	38775	127547702
9606	79583	Ortholog	38937	132783279
9606	79583	Ortholog	39638	129125596
9606	79583	Ortholog	40151	114889967
9606	79583	Ortholog	40157	110468746
9606	79583	Ortholog	40204	128932790
9606	79583	Ortholog	40690	117484396
9606	79583	Ortholog	41426	125133652
9606	79583	Ortholog	41447	111238837
9606	79583	Ortholog	42100	116744501
9606	79583	Ortholog	42254	101556397
9606	79583	Ortholog	42410	131910666
9606	79583	Ortholog	42514	108439044
9606	79583	Ortholog	42526	118806351
9606	79583	Ortholog	42636	125751704
9606	79583	Ortholog	43150	120757930
9606	79583	Ortholog	43179	101965786
9606	79583	Ortholog	43346	104996489
9606	79583	Ortholog	43689	120736372
9606	79583	Ortholog	43700	109952539
9606	79583	Ortholog	44394	102067284
9606	79583	Ortholog	46844	123579469
9606	79583	Ortholog	47969	116322478
9606	79583	Ortholog	48139	129687096
9606	79583	Ortholog	48155	136366354
9606	79583	Ortholog	48193	125015081
9606	79583	Ortholog	48698	103142430
9606	79583	Ortholog	48699	106941381
9606	79583	Ortholog	48701	106933751
9606	79583	Ortholog	48708	132479912
9606	79583	Ortholog	48849	135279127
9606	79583	Ortholog	48883	102032176
9606	79583	Ortholog	48891	131582547
9606	79583	Ortholog	50402	104294474
9606	79583	Ortholog	50954	119249088
9606	79583	Ortholog	51298	118674653
9606	79583	Ortholog	51337	101601239
9606	79583	Ortholog	51338	109684016
9606	79583	Ortholog	51549	137064815
9606	79583	Ortholog	51853	134503959
9606	79583	Ortholog	52239	117449653
9606	79583	Ortholog	52670	106536391
9606	79583	Ortholog	52904	118315190
9606	79583	Ortholog	54374	104533826
9606	79583	Ortholog	54380	104155345
9606	79583	Ortholog	54383	104511378
9606	79583	Ortholog	55291	120535524
9606	79583	Ortholog	55661	104068387
9606	79583	Ortholog	56313	104356267
9606	79583	Ortholog	56716	115009525
9606	79583	Ortholog	56723	110003618
9606	79583	Ortholog	56733	134875412
9606	79583	Ortholog	57060	136581931
9606	79583	Ortholog	57068	103801659
9606	79583	Ortholog	57397	104267679
9606	79583	Ortholog	57412	104562060
9606	79583	Ortholog	57421	103769170
9606	79583	Ortholog	59463	102429170
9606	79583	Ortholog	59472	118720781
9606	79583	Ortholog	59479	117035548
9606	79583	Ortholog	59482	136313227
9606	79583	Ortholog	59534	120872845
9606	79583	Ortholog	59729	100221770
9606	79583	Ortholog	59861	121576709
9606	79583	Ortholog	59894	101815019
9606	79583	Ortholog	60746	127209320
9606	79583	Ortholog	61156	117723406
9606	79583	Ortholog	61221	123022410
9606	79583	Ortholog	61383	115502390
9606	79583	Ortholog	61384	124511497
9606	79583	Ortholog	61388	125152677
9606	79583	Ortholog	61452	131499752
9606	79583	Ortholog	61621	108527414
9606	79583	Ortholog	61853	100605514
9606	79583	Ortholog	62283	130044107
9606	79583	Ortholog	63155	115781274
9606	79583	Ortholog	64144	113166074
9606	79583	Ortholog	64176	114602041
9606	79583	Ortholog	64668	125699425
9606	79583	Ortholog	65483	128419290
9606	79583	Ortholog	66913	128611843
9606	79583	Ortholog	68294	121662078
9606	79583	Ortholog	68408	129547255
9606	79583	Ortholog	69293	120809260
9606	79583	Ortholog	70543	127437250
9606	79583	Ortholog	71010	136660173
9606	79583	Ortholog	72004	102284313
9606	79583	Ortholog	72105	119486902
9606	79583	Ortholog	73337	101404837
9606	79583	Ortholog	74926	123349287
9606	79583	Ortholog	74940	112253334
9606	79583	Ortholog	75038	124061775
9606	79583	Ortholog	75329	129433162
9606	79583	Ortholog	75352	125248043
9606	79583	Ortholog	75366	107560084
9606	79583	Ortholog	75485	128909538
9606	79583	Ortholog	76717	116865638
9606	79583	Ortholog	77115	119784707
9606	79583	Ortholog	77151	132005277
9606	79583	Ortholog	77932	131396210
9606	79583	Ortholog	79684	101984616
9606	79583	Ortholog	79690	132406947
9606	79583	Ortholog	80427	117052144
9606	79583	Ortholog	80720	132464621
9606	79583	Ortholog	80966	110966673
9606	79583	Ortholog	80972	111568880
9606	79583	Ortholog	81572	116470808
9606	79583	Ortholog	81927	128793406
9606	79583	Ortholog	82168	135888783
9606	79583	Ortholog	82174	137214310
9606	79583	Ortholog	82655	133111627
9606	79583	Ortholog	84645	127156420
9606	79583	Ortholog	84833	136561400
9606	79583	Ortholog	84834	118691435
9606	79583	Ortholog	85066	103620546
9606	79583	Ortholog	87175	115908004
9606	79583	Ortholog	88082	120302523
9606	79583	Ortholog	89248	124251055
9606	79583	Ortholog	89462	102396500
9606	79583	Ortholog	89673	114488449
9606	79583	Ortholog	90069	131470445
9606	79583	Ortholog	90247	113627061
9606	79583	Ortholog	90313	135525295
9606	79583	Ortholog	90988	120468069
9606	79583	Ortholog	91951	117001290
9606	79583	Ortholog	93162	114090921
9606	79583	Ortholog	94827	104569739
9606	79583	Ortholog	94835	109289329
9606	79583	Ortholog	94885	117671088
9606	79583	Ortholog	95912	120248217
9606	79583	Ortholog	97097	104621081
9606	79583	Ortholog	98922	132217317
9606	79583	Ortholog	99487	126065168
9606	79583	Ortholog	100784	104629834
9606	79583	Ortholog	100897	126503018
9606	79583	Ortholog	101364	127947315
9606	79583	Ortholog	103695	110076327
9606	79583	Ortholog	103944	107283505
9606	79583	Ortholog	105023	107389277
9606	79583	Ortholog	105255	122126139
9606	79583	Ortholog	106582	101471623
9606	79583	Ortholog	106734	116834354
9606	79583	Ortholog	109042	128082312
9606	79583	Ortholog	109280	109513087
9606	79583	Ortholog	109293	127597721
9606	79583	Ortholog	109475	126027424
9606	79583	Ortholog	109478	102255667
9606	79583	Ortholog	109678	127234688
9606	79583	Ortholog	109905	121608371
9606	79583	Ortholog	110931	134388709
9606	79583	Ortholog	111838	121447560
9606	79583	Ortholog	113540	108933990
9606	79583	Ortholog	114329	113968398
9606	79583	Ortholog	118141	118782441
9606	79583	Ortholog	118200	104307855
9606	79583	Ortholog	118797	103076305
9606	79583	Ortholog	119488	122874990
9606	79583	Ortholog	120794	119157745
9606	79583	Ortholog	121530	104377615
9606	79583	Ortholog	125878	108786557
9606	79583	Ortholog	127582	101347625
9606	79583	Ortholog	127875	134048106
9606	79583	Ortholog	128390	104023598
9606	79583	Ortholog	129043	133443912
9606	79583	Ortholog	130825	121157905
9606	79583	Ortholog	132908	105305358
9606	79583	Ortholog	134902	125331949
9606	79583	Ortholog	134920	119196600
9606	79583	Ortholog	137520	124477062
9606	79583	Ortholog	143291	120617354
9606	79583	Ortholog	143292	118924469
9606	79583	Ortholog	143302	101622766
9606	79583	Ortholog	144197	103368420
9606	79583	Ortholog	146911	107124702
9606	79583	Ortholog	147949	123961925
9606	79583	Ortholog	148594	121097804
9606	79583	Ortholog	150288	110169225
9606	79583	Ortholog	154827	127640552
9606	79583	Ortholog	156563	111934366
9606	79583	Ortholog	158456	114856891
9606	79583	Ortholog	158779	134631914
9606	79583	Ortholog	159077	133568209
9606	79583	Ortholog	159646	134408787
9606	79583	Ortholog	160734	121949751
9606	79583	Ortholog	161448	130916761
9606	79583	Ortholog	161450	131131563
9606	79583	Ortholog	161453	129180964
9606	79583	Ortholog	161455	133630698
9606	79583	Ortholog	161469	133477680
9606	79583	Ortholog	161584	119124067
9606	79583	Ortholog	161590	125971345
9606	79583	Ortholog	161592	133157278
9606	79583	Ortholog	164674	114067496
9606	79583	Ortholog	170820	132823673
9606	79583	Ortholog	173247	115056713
9606	79583	Ortholog	175006	130583605
9606	79583	Ortholog	175792	132855849
9606	79583	Ortholog	175797	124386619
9606	79583	Ortholog	175836	104489520
9606	79583	Ortholog	176057	104400507
9606	79583	Ortholog	176946	103061243
9606	79583	Ortholog	181119	102108179
9606	79583	Ortholog	184440	131973490
9606	79583	Ortholog	184585	134446853
9606	79583	Ortholog	185453	102811473
9606	79583	Ortholog	186990	109384802
9606	79583	Ortholog	187106	135991964
9606	79583	Ortholog	187382	104479376
9606	79583	Ortholog	187417	137481538
9606	79583	Ortholog	187451	128812833
9606	79583	Ortholog	188132	129367512
9606	79583	Ortholog	188344	104340234
9606	79583	Ortholog	188379	104126407
9606	79583	Ortholog	190680	136295676
9606	79583	Ortholog	191477	134579281
9606	79583	Ortholog	191870	123234572
9606	79583	Ortholog	192404	118999208
9606	79583	Ortholog	194338	113484620
9606	79583	Ortholog	194408	115095053
9606	79583	Ortholog	195615	118110273
9606	79583	Ortholog	198806	106888249
9606	79583	Ortholog	205130	113132414
9606	79583	Ortholog	208062	134557439
9606	79583	Ortholog	208333	124856573
9606	79583	Ortholog	210632	114451841
9606	79583	Ortholog	211600	137447271
9606	79583	Ortholog	212740	137333347
9606	79583	Ortholog	214514	125358173
9606	79583	Ortholog	215358	104933812
9606	79583	Ortholog	215402	137125218
9606	79583	Ortholog	217509	132133372
9606	79583	Ortholog	219594	116493822
9606	79583	Ortholog	221976	121362620
9606	79583	Ortholog	225400	102774821
9606	79583	Ortholog	229290	129108749
