GeneID,dcid_rna_coordinates,name_rna_coordinates,dcid_rna_transcript,status,RNA_nucleotide_accession.version,RNA_nucleotide_gi,protein_accession.version,protein_gi,genomic_nucleotide_accession.version,genomic_nucleotide_gi,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,assembly,mature_peptide_accession.version,mature_peptide_gi
dcid:bio/ncbi_134466,bio/AK091436.1,\"AK091436.1\",bio/AK091436.1,,AK091436.1,21749807,,,,,,,,,,
dcid:bio/ncbi_134466,bio/AK096536.1,\"AK096536.1\",bio/AK096536.1,,AK096536.1,21756054,,,,,,,,,,
dcid:bio/ncbi_134466,bio/AK097462.1,\"AK097462.1\",bio/AK097462.1,,AK097462.1,21757232,,,,,,,,,,
dcid:bio/ncbi_134466,bio/BC022559.1,\"BC022559.1\",bio/BC022559.1,,BC022559.1,18490327,,,,,,,,,,
dcid:bio/ncbi_134466,bio/BC117490.1,\"BC117490.1\",bio/BC117490.1,,BC117490.1,109658763,,,,,,,,,,
dcid:bio/ncbi_134466,bio/BC126474.1,\"BC126474.1\",bio/BC126474.1,,BC126474.1,116497244,,,,,,,,,,
dcid:bio/ncbi_134466,bio/NR_026867.1_150930435_150946583,\"NR_026867.1 150930435 150946583\",bio/NR_026867.1,dcs:RefSeqStatusValidated,NR_026867.1,223634018,,,NC_000005.10,568815593,150930435,150946583,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_134466,bio/NR_026867.1_151466918_151483052,\"NR_026867.1 151466918 151483052\",bio/NR_026867.1,dcs:RefSeqStatusValidated,NR_026867.1,223634018,,,NC_060929.1,2194974170,151466918,151483052,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_147007,bio/AA279827.1,\"AA279827.1\",bio/AA279827.1,,AA279827.1,1921310,,,,,,,,,,
dcid:bio/ncbi_147007,bio/AK223584.1,\"AK223584.1\",bio/AK223584.1,,AK223584.1,62898899,BAD97304.1,62898900,,,,,,,,
dcid:bio/ncbi_147007,bio/AK291475.1,\"AK291475.1\",bio/AK291475.1,,AK291475.1,158256381,BAF84164.1,158256382,,,,,,,,
dcid:bio/ncbi_147007,bio/AK311363.1,\"AK311363.1\",bio/AK311363.1,,AK311363.1,164696127,,,,,,,,,,
dcid:bio/ncbi_147007,bio/AY074907.1,\"AY074907.1\",bio/AY074907.1,,AY074907.1,27414108,AAO12163.1,27414109,,,,,,,,
dcid:bio/ncbi_147007,bio/BC033113.1,\"BC033113.1\",bio/BC033113.1,,BC033113.1,21620025,AAH33113.1,21620026,,,,,,,,
dcid:bio/ncbi_147007,bio/BQ891740.1,\"BQ891740.1\",bio/BQ891740.1,,BQ891740.1,22283754,,,,,,,,,,
dcid:bio/ncbi_147007,bio/DC327155.1,\"DC327155.1\",bio/DC327155.1,,DC327155.1,146036564,,,,,,,,,,
dcid:bio/ncbi_147007,bio/NM_152464.3_28357646_28363682,\"NM_152464.3 28357646 28363682\",bio/NM_152464.3,dcs:RefSeqStatusReviewed,NM_152464.3,1519316281,NP_689677.1,22748979,NC_000017.11,568815581,28357646,28363682,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_147007,bio/NM_152464.3_29299495_29305533,\"NM_152464.3 29299495 29305533\",bio/NM_152464.3,dcs:RefSeqStatusReviewed,NM_152464.3,1519316281,NP_689677.1,22748979,NC_060941.1,2194972897,29299495,29305533,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_147007,bio/NM_152464.3_5066_11102,\"NM_152464.3 5066 11102\",bio/NM_152464.3,dcs:RefSeqStatusReviewed,NM_152464.3,1519316281,NP_689677.1,22748979,NG_046803.1,1009287728,5066,11102,dcs:StrandOrientationPositive,,,
dcid:bio/ncbi_192217,bio/BC072388.1,\"BC072388.1\",bio/BC072388.1,,BC072388.1,47939207,AAH72388.1,47939208,,,,,,,,
dcid:bio/ncbi_192217,bio/NR_132962.1_39514865_39516668,\"NR_132962.1 39514865 39516668\",bio/NR_132962.1,dcs:RefSeqStatusValidated,NR_132962.1,934636508,,,NC_000001.11,568815597,39514865,39516668,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_192217,bio/NR_132962.1_39383233_39385036,\"NR_132962.1 39383233 39385036\",bio/NR_132962.1,dcs:RefSeqStatusValidated,NR_132962.1,934636508,,,NC_060925.1,2194974903,39383233,39385036,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_221442,bio/AI243114.1,\"AI243114.1\",bio/AI243114.1,,AI243114.1,3838511,,,,,,,,,,
dcid:bio/ncbi_221442,bio/AK126092.1,\"AK126092.1\",bio/AK126092.1,,AK126092.1,34532458,,,,,,,,,,
dcid:bio/ncbi_221442,bio/AK128294.1,\"AK128294.1\",bio/AK128294.1,,AK128294.1,34535597,BAC87372.1,34535598,,,,,,,,
dcid:bio/ncbi_221442,bio/AL833650.1,\"AL833650.1\",bio/AL833650.1,,AL833650.1,21734298,,,,,,,,,,
dcid:bio/ncbi_221442,bio/BC126399.1,\"BC126399.1\",bio/BC126399.1,,BC126399.1,118835561,,,,,,,,,,
dcid:bio/ncbi_221442,bio/BX537595.1,\"BX537595.1\",bio/BX537595.1,,BX537595.1,31873676,,,,,,,,,,
dcid:bio/ncbi_221442,bio/BX648193.1,\"BX648193.1\",bio/BX648193.1,,BX648193.1,34367352,,,,,,,,,,
dcid:bio/ncbi_221442,bio/NM_001010871.1,\"NM_001010871.1\",bio/NM_001010871.1,dcs:RefSeqStatusSuppressed,NM_001010871.1,58197563,,,,,,,,,,
dcid:bio/ncbi_221442,bio/NR_026938.2_41101033_41140834,\"NR_026938.2 41101033 41140834\",bio/NR_026938.2,dcs:RefSeqStatusValidated,NR_026938.2,254826702,,,NC_000006.12,568815592,41101033,41140834,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_221442,bio/NR_026938.2_40929590_40969386,\"NR_026938.2 40929590 40969386\",bio/NR_026938.2,dcs:RefSeqStatusValidated,NR_026938.2,254826702,,,NC_060930.1,2194974009,40929590,40969386,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_285116,bio/AK057394.1,\"AK057394.1\",bio/AK057394.1,,AK057394.1,16553081,BAB71468.1,16553082,,,,,,,,
dcid:bio/ncbi_285116,bio/NR_077058.1_161499066_161507901,\"NR_077058.1 161499066 161507901\",bio/NR_077058.1,dcs:RefSeqStatusValidated,NR_077058.1,451898128,,,NC_000002.12,568815596,161499066,161507901,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_285116,bio/NR_077058.1_161955627_161964462,\"NR_077058.1 161955627 161964462\",bio/NR_077058.1,dcs:RefSeqStatusValidated,NR_077058.1,451898128,,,NC_060926.1,2194974693,161955627,161964462,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_387748,bio/AK122668.1,\"AK122668.1\",bio/AK122668.1,,AK122668.1,34527857,BAG53654.1,193784110,,,,,,,,
dcid:bio/ncbi_387748,bio/BC137184.1,\"BC137184.1\",bio/BC137184.1,,BC137184.1,187951618,AAI37185.1,187951619,,,,,,,,
dcid:bio/ncbi_387748,bio/BC137185.1,\"BC137185.1\",bio/BC137185.1,,BC137185.1,187950550,AAI37186.1,187950551,,,,,,,,
dcid:bio/ncbi_387748,bio/NM_001005180.3_5736447_5738522,\"NM_001005180.3 5736447 5738522\",bio/NM_001005180.3,dcs:RefSeqStatusValidated,NM_001005180.3,1653962322,NP_001005180.1,52353340,NC_000011.10,568815587,5736447,5738522,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_387748,bio/NM_001005180.3_5794305_5796381,\"NM_001005180.3 5794305 5796381\",bio/NM_001005180.3,dcs:RefSeqStatusValidated,NM_001005180.3,1653962322,NP_001005180.1,52353340,NC_060935.1,2194973393,5794305,5796381,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_388007,bio/AY358238.1,\"AY358238.1\",bio/AY358238.1,,AY358238.1,37181591,AAQ88605.1,37181592,,,,,,,,
dcid:bio/ncbi_388007,bio/NR_015340.1_94640724_94646993,\"NR_015340.1 94640724 94646993\",bio/NR_015340.1,dcs:RefSeqStatusValidated,NR_015340.1,167466227,,,NC_000014.9,568815584,94640724,94646993,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_388007,bio/NR_015340.1_88870712_88876981,\"NR_015340.1 88870712 88876981\",bio/NR_015340.1,dcs:RefSeqStatusValidated,NR_015340.1,167466227,,,NC_060938.1,2194973091,88870712,88876981,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_414189,bio/BC131545.1,\"BC131545.1\",bio/BC131545.1,,BC131545.1,126031800,,,,,,,,,,
dcid:bio/ncbi_414189,bio/NM_001077665.3_49988367_50010498,\"NM_001077665.3 49988367 50010498\",bio/NM_001077665.3,dcs:RefSeqStatusValidated,NM_001077665.3,1976285555,NP_001071133.2,166851846,NC_000010.11,568815588,49988367,50010498,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_414189,bio/NM_001077665.3_50838005_50860141,\"NM_001077665.3 50838005 50860141\",bio/NM_001077665.3,dcs:RefSeqStatusValidated,NM_001077665.3,1976285555,NP_001071133.2,166851846,NC_060934.1,2194973501,50838005,50860141,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_414189,bio/NR_171667.1_49988367_50010498,\"NR_171667.1 49988367 50010498\",bio/NR_171667.1,dcs:RefSeqStatusValidated,NR_171667.1,1976322905,,,NC_000010.11,568815588,49988367,50010498,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_414189,bio/NR_171667.1_50838005_50860141,\"NR_171667.1 50838005 50860141\",bio/NR_171667.1,dcs:RefSeqStatusValidated,NR_171667.1,1976322905,,,NC_060934.1,2194973501,50838005,50860141,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_440224,bio/BC089388.1,\"BC089388.1\",bio/BC089388.1,,BC089388.1,58475999,,,,,,,,,,
dcid:bio/ncbi_440224,bio/NR_024076.2_14477951_14498720,\"NR_024076.2 14477951 14498720\",bio/NR_024076.2,dcs:RefSeqStatusValidated,NR_024076.2,2199215671,,,NC_000018.10,568815580,14477951,14498720,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_440224,bio/NR_024076.2_14640845_14661608,\"NR_024076.2 14640845 14661608\",bio/NR_024076.2,dcs:RefSeqStatusValidated,NR_024076.2,2199215671,,,NC_060942.1,2194972869,14640845,14661608,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_441727,bio/OA986558.1,\"OA986558.1\",bio/OA986558.1,,OA986558.1,2028354700,,,,,,,,,,
dcid:bio/ncbi_643007,bio/NM_001101383.1,\"NM_001101383.1\",bio/NM_001101383.1,dcs:RefSeqStatusSuppressed,NM_001101383.1,157426824,,,,,,,,,,
dcid:bio/ncbi_646243,bio/BX095347.1,\"BX095347.1\",bio/BX095347.1,,BX095347.1,27842339,,,,,,,,,,
dcid:bio/ncbi_646243,bio/NR_024387.1_21371492_21373967,\"NR_024387.1 21371492 21373967\",bio/NR_024387.1,dcs:RefSeqStatusValidated,NR_024387.1,211971075,,,NC_000015.10,568815583,21371492,21373967,dcs:StrandOrientationNegative,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_646243,bio/NR_024387.1_18714490_18716965,\"NR_024387.1 18714490 18716965\",bio/NR_024387.1,dcs:RefSeqStatusValidated,NR_024387.1,211971075,,,NC_060939.1,2194973003,18714490,18716965,dcs:StrandOrientationNegative,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_646243,bio/NR_024387.1_129502_131972,\"NR_024387.1 129502 131972\",bio/NR_024387.1,dcs:RefSeqStatusValidated,NR_024387.1,211971075,,,NT_187602.1,568815408,129502,131972,dcs:StrandOrientationNegative,Reference GRCh38.p14 ALT_REF_LOCI_1,,
dcid:bio/ncbi_646243,bio/NR_024387.1_1960781_1963252,\"NR_024387.1 1960781 1963252\",bio/NR_024387.1,dcs:RefSeqStatusValidated,NR_024387.1,211971075,,,NW_021160017.1,1595688527,1960781,1963252,dcs:StrandOrientationNegative,Reference GRCh38.p14 PATCHES,,
dcid:bio/ncbi_100129583,bio/AK124936.1,\"AK124936.1\",bio/AK124936.1,,AK124936.1,34530865,BAC85998.1,34530866,,,,,,,,
dcid:bio/ncbi_100129583,bio/AK310457.1,\"AK310457.1\",bio/AK310457.1,,AK310457.1,164692243,,,,,,,,,,
dcid:bio/ncbi_100129583,bio/BC020802.1,\"BC020802.1\",bio/BC020802.1,,BC020802.1,21594297,,,,,,,,,,
dcid:bio/ncbi_100129583,bio/BM713546.1,\"BM713546.1\",bio/BM713546.1,,BM713546.1,19026804,,,,,,,,,,
dcid:bio/ncbi_100129583,bio/CR627383.1,\"CR627383.1\",bio/CR627383.1,,CR627383.1,50949861,,,,,,,,,,
dcid:bio/ncbi_100129583,bio/DB081518.1,\"DB081518.1\",bio/DB081518.1,,DB081518.1,83115909,,,,,,,,,,
dcid:bio/ncbi_100129583,bio/N55430.1,\"N55430.1\",bio/N55430.1,,N55430.1,1198309,,,,,,,,,,
dcid:bio/ncbi_100129583,bio/NM_001136570.3_76214039_76283782,\"NM_001136570.3 76214039 76283782\",bio/NM_001136570.3,dcs:RefSeqStatusValidated,NM_001136570.3,1519244286,NP_001130042.1,211971092,NC_000004.12,568815594,76214039,76283782,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_100129583,bio/NM_001136570.3_79554707_79624479,\"NM_001136570.3 79554707 79624479\",bio/NM_001136570.3,dcs:RefSeqStatusValidated,NM_001136570.3,1519244286,NP_001130042.1,211971092,NC_060928.1,2194974292,79554707,79624479,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_100129583,bio/NM_001242936.1_76214039_76283782,\"NM_001242936.1 76214039 76283782\",bio/NM_001242936.1,dcs:RefSeqStatusValidated,NM_001242936.1,339515659,NP_001229865.1,339515660,NC_000004.12,568815594,76214039,76283782,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_100129583,bio/NM_001242936.1_79554707_79624479,\"NM_001242936.1 79554707 79624479\",bio/NM_001242936.1,dcs:RefSeqStatusValidated,NM_001242936.1,339515659,NP_001229865.1,339515660,NC_060928.1,2194974292,79554707,79624479,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_100191039,bio/BC020828.1,\"BC020828.1\",bio/BC020828.1,,BC020828.1,18088567,AAH20828.1,116283371,,,,,,,,
dcid:bio/ncbi_100287357,bio/AL834140.1,\"AL834140.1\",bio/AL834140.1,,AL834140.1,21739607,,,,,,,,,,
dcid:bio/ncbi_100527943,bio/NM_001199535.2_36574514_36612556,\"NM_001199535.2 36574514 36612556\",bio/NM_001199535.2,dcs:RefSeqStatusValidated,NM_001199535.2,1677529699,NP_001186464.1,313747555,NC_000020.11,568815578,36574514,36612556,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_100527943,bio/NM_001199535.2_38298391_38336421,\"NM_001199535.2 38298391 38336421\",bio/NM_001199535.2,dcs:RefSeqStatusValidated,NM_001199535.2,1677529699,NP_001186464.1,313747555,NC_060944.1,2194972764,38298391,38336421,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_100529097,bio/DA530036.1,\"DA530036.1\",bio/DA530036.1,,DA530036.1,80948804,,,,,,,,,,
dcid:bio/ncbi_100529097,bio/DA998453.1,\"DA998453.1\",bio/DA998453.1,,DA998453.1,82087054,,,,,,,,,,
dcid:bio/ncbi_100529097,bio/NM_001199973.2_101391010_101414132,\"NM_001199973.2 101391010 101414132\",bio/NM_001199973.2,dcs:RefSeqStatusReviewed,NM_001199973.2,1542840149,NP_001186902.2,1542840150,NC_000023.11,568815575,101391010,101414132,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_100529097,bio/NM_001199973.2_99835122_99858247,\"NM_001199973.2 99835122 99858247\",bio/NM_001199973.2,dcs:RefSeqStatusReviewed,NM_001199973.2,1542840149,NP_001186902.2,1542840150,NC_060947.1,2194972658,99835122,99858247,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_100529097,bio/NM_001199974.2_101391010_101414132,\"NM_001199974.2 101391010 101414132\",bio/NM_001199974.2,dcs:RefSeqStatusReviewed,NM_001199974.2,1542840151,NP_001186903.2,1542840152,NC_000023.11,568815575,101391010,101414132,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_100529097,bio/NM_001199974.2_99835122_99858247,\"NM_001199974.2 99835122 99858247\",bio/NM_001199974.2,dcs:RefSeqStatusReviewed,NM_001199974.2,1542840151,NP_001186903.2,1542840152,NC_060947.1,2194972658,99835122,99858247,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_100631383,bio/AK090914.1,\"AK090914.1\",bio/AK090914.1,,AK090914.1,21749167,BAG52246.1,193786923,,,,,,,,
dcid:bio/ncbi_100631383,bio/AK092277.1,\"AK092277.1\",bio/AK092277.1,,AK092277.1,21750831,BAG52516.1,193787310,,,,,,,,
dcid:bio/ncbi_100631383,bio/AK296418.1,\"AK296418.1\",bio/AK296418.1,,AK296418.1,194383047,BAG59080.1,194383048,,,,,,,,
dcid:bio/ncbi_100631383,bio/AK316039.1,\"AK316039.1\",bio/AK316039.1,,AK316039.1,221045465,BAH14410.1,221045466,,,,,,,,
dcid:bio/ncbi_100631383,bio/NM_001242939.2_76251720_76311129,\"NM_001242939.2 76251720 76311129\",bio/NM_001242939.2,dcs:RefSeqStatusValidated,NM_001242939.2,1890263953,NP_001229868.1,339515678,NC_000004.12,568815594,76251720,76311129,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_100631383,bio/NM_001242939.2_79592399_79651848,\"NM_001242939.2 79592399 79651848\",bio/NM_001242939.2,dcs:RefSeqStatusValidated,NM_001242939.2,1890263953,NP_001229868.1,339515678,NC_060928.1,2194974292,79592399,79651848,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_100652748,bio/AK098044.1,\"AK098044.1\",bio/AK098044.1,,AK098044.1,21757971,,,,,,,,,,
dcid:bio/ncbi_100652748,bio/AK293228.1,\"AK293228.1\",bio/AK293228.1,,AK293228.1,194375643,BAG56767.1,194375644,,,,,,,,
dcid:bio/ncbi_100652748,bio/AK295227.1,\"AK295227.1\",bio/AK295227.1,,AK295227.1,194379735,BAG58220.1,194379736,,,,,,,,
dcid:bio/ncbi_100652748,bio/AK295370.1,\"AK295370.1\",bio/AK295370.1,,AK295370.1,194379955,BAG58330.1,194379956,,,,,,,,
dcid:bio/ncbi_100652748,bio/AK316490.1,\"AK316490.1\",bio/AK316490.1,,AK316490.1,221046367,BAH14861.1,221046368,,,,,,,,
dcid:bio/ncbi_100652748,bio/AK316549.1,\"AK316549.1\",bio/AK316549.1,,AK316549.1,194389277,BAG65627.1,194389278,,,,,,,,
dcid:bio/ncbi_100652748,bio/AL542628.3,\"AL542628.3\",bio/AL542628.3,,AL542628.3,45718204,,,,,,,,,,
dcid:bio/ncbi_100652748,bio/BU620107.1,\"BU620107.1\",bio/BU620107.1,,BU620107.1,23286322,,,,,,,,,,
dcid:bio/ncbi_100652748,bio/BU928648.1,\"BU928648.1\",bio/BU928648.1,,BU928648.1,24117378,,,,,,,,,,
dcid:bio/ncbi_100652748,bio/DA019889.1,\"DA019889.1\",bio/DA019889.1,,DA019889.1,78743182,,,,,,,,,,
dcid:bio/ncbi_100652748,bio/DC419977.1,\"DC419977.1\",bio/DC419977.1,,DC419977.1,146041281,,,,,,,,,,
dcid:bio/ncbi_100652748,bio/DQ601560.1,\"DQ601560.1\",bio/DQ601560.1,,DQ601560.1,108101853,,,,,,,,,,
dcid:bio/ncbi_100652748,bio/NR_135475.1,\"NR_135475.1\",bio/NR_135475.1,dcs:RefSeqStatusSuppressed,NR_135475.1,1003088859,,,,,,,,,,
dcid:bio/ncbi_100652748,bio/NM_001290117.2_49942052_49974849,\"NM_001290117.2 49942052 49974849\",bio/NM_001290117.2,dcs:RefSeqStatusValidated,NM_001290117.2,1844283369,NP_001277046.1,588282761,NC_000010.11,568815588,49942052,49974849,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_100652748,bio/NM_001290117.2_50791694_50824485,\"NM_001290117.2 50791694 50824485\",bio/NM_001290117.2,dcs:RefSeqStatusValidated,NM_001290117.2,1844283369,NP_001277046.1,588282761,NC_060934.1,2194973501,50791694,50824485,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_100652748,bio/NM_001290118.2_49942052_49974849,\"NM_001290118.2 49942052 49974849\",bio/NM_001290118.2,dcs:RefSeqStatusValidated,NM_001290118.2,1889517543,NP_001277047.1,588282751,NC_000010.11,568815588,49942052,49974849,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_100652748,bio/NM_001290118.2_50791694_50824485,\"NM_001290118.2 50791694 50824485\",bio/NM_001290118.2,dcs:RefSeqStatusValidated,NM_001290118.2,1889517543,NP_001277047.1,588282751,NC_060934.1,2194973501,50791694,50824485,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_100652748,bio/NM_001365871.1_49942052_49974849,\"NM_001365871.1 49942052 49974849\",bio/NM_001365871.1,dcs:RefSeqStatusValidated,NM_001365871.1,1476411818,NP_001352800.1,1476411819,NC_000010.11,568815588,49942052,49974849,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_100652748,bio/NM_001365871.1_50791694_50824485,\"NM_001365871.1 50791694 50824485\",bio/NM_001365871.1,dcs:RefSeqStatusValidated,NM_001365871.1,1476411818,NP_001352800.1,1476411819,NC_060934.1,2194973501,50791694,50824485,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_100652748,bio/NR_110767.2_49942052_49974849,\"NR_110767.2 49942052 49974849\",bio/NR_110767.2,dcs:RefSeqStatusValidated,NR_110767.2,1890608263,,,NC_000010.11,568815588,49942052,49974849,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_100652748,bio/NR_110767.2_50791694_50824485,\"NR_110767.2 50791694 50824485\",bio/NR_110767.2,dcs:RefSeqStatusValidated,NR_110767.2,1890608263,,,NC_060934.1,2194973501,50791694,50824485,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_100652748,bio/NR_158651.1_49942052_49974849,\"NR_158651.1 49942052 49974849\",bio/NR_158651.1,dcs:RefSeqStatusValidated,NR_158651.1,1476411828,,,NC_000010.11,568815588,49942052,49974849,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_100652748,bio/NR_158651.1_50791694_50824485,\"NR_158651.1 50791694 50824485\",bio/NR_158651.1,dcs:RefSeqStatusValidated,NR_158651.1,1476411828,,,NC_060934.1,2194973501,50791694,50824485,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_100652748,bio/NR_158652.1_49942052_49974849,\"NR_158652.1 49942052 49974849\",bio/NR_158652.1,dcs:RefSeqStatusValidated,NR_158652.1,1476411825,,,NC_000010.11,568815588,49942052,49974849,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_100652748,bio/NR_158652.1_50791694_50824485,\"NR_158652.1 50791694 50824485\",bio/NR_158652.1,dcs:RefSeqStatusValidated,NR_158652.1,1476411825,,,NC_060934.1,2194973501,50791694,50824485,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_113218477,bio/BC035067.1,\"BC035067.1\",bio/BC035067.1,,BC035067.1,71052005,,,,,,,,,,
dcid:bio/ncbi_113218477,bio/NR_158654.1_49942052_50010515,\"NR_158654.1 49942052 50010515\",bio/NR_158654.1,dcs:RefSeqStatusValidated,NR_158654.1,1476411831,,,NC_000010.11,568815588,49942052,50010515,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_113218477,bio/NR_158654.1_50791694_50860158,\"NR_158654.1 50791694 50860158\",bio/NR_158654.1,dcs:RefSeqStatusValidated,NR_158654.1,1476411831,,,NC_060934.1,2194973501,50791694,50860158,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_113218477,bio/NR_158656.1_49942052_50010515,\"NR_158656.1 49942052 50010515\",bio/NR_158656.1,dcs:RefSeqStatusValidated,NR_158656.1,1476411833,,,NC_000010.11,568815588,49942052,50010515,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_113218477,bio/NR_158656.1_50791694_50860158,\"NR_158656.1 50791694 50860158\",bio/NR_158656.1,dcs:RefSeqStatusValidated,NR_158656.1,1476411833,,,NC_060934.1,2194973501,50791694,50860158,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_113218477,bio/NR_158657.1_49942052_50010515,\"NR_158657.1 49942052 50010515\",bio/NR_158657.1,dcs:RefSeqStatusValidated,NR_158657.1,1476411829,,,NC_000010.11,568815588,49942052,50010515,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
dcid:bio/ncbi_113218477,bio/NR_158657.1_50791694_50860158,\"NR_158657.1 50791694 50860158\",bio/NR_158657.1,dcs:RefSeqStatusValidated,NR_158657.1,1476411829,,,NC_060934.1,2194973501,50791694,50860158,dcs:StrandOrientationPositive,Alternate T2TCHM13v2.0,,
dcid:bio/ncbi_113218477,bio/NR_158658.1_49942052_50010515,\"NR_158658.1 49942052 50010515\",bio/NR_158658.1,dcs:RefSeqStatusValidated,NR_158658.1,1476411830,,,NC_000010.11,568815588,49942052,50010515,dcs:StrandOrientationPositive,Reference GRCh38.p14 Primary Assembly,,
